=============================================
P(G):
=============================================
2 0.027851
3 0.002117
4 0.011039
5 0.024750
8 0.011417
9 0.003856
10 0.047333
12 0.284757
13 0.000554
14 0.003680
15 0.189132
17 0.057390
20 0.008569
21 0.071277
38 0.214588
1235 0.041688


=============================================
P(chroma_stft_mean_01 | G):
1235 75 0.009674
1235 76 0.007860
1235 77 0.008464
1235 78 0.003023
1235 79 0.006046
1235 80 0.008464
1235 81 0.010278
1235 82 0.007860
1235 83 0.009674
1235 84 0.010278
1235 85 0.006046
1235 86 0.013301
1235 87 0.010278
1235 88 0.012696
1235 89 0.010883
1235 90 0.010278
1235 91 0.006046
1235 92 0.010883
1235 93 0.014510
1235 94 0.011487
1235 95 0.007860
1235 96 0.014510
1235 97 0.014510
1235 98 0.013301
1235 99 0.021161

=============================================
P(chroma_stft_std_05 | G):
=============================================
2 0 0.002715
2 1 0.004525
2 2 0.008145
2 3 0.005430
2 4 0.006335
2 5 0.006335
2 6 0.006335
2 7 0.006335
2 8 0.007240
2 9 0.005430
2 10 0.006335
2 11 0.009955
2 12 0.008145
2 13 0.006335
2 14 0.002715
2 15 0.005430
2 16 0.008145
2 17 0.011765
2 18 0.008145
2 19 0.005430
2 20 0.008145
2 21 0.007240
2 22 0.005430
2 23 0.011765
2 24 0.008145
2 25 0.006335
2 26 0.009955
2 27 0.010860
2 28 0.008145
2 29 0.010860
2 30 0.006335
2 31 0.004525
2 32 0.010860
2 33 0.009050
2 34 0.009955
2 35 0.007240
2 36 0.007240
2 37 0.008145
2 38 0.007240
2 39 0.012670
2 40 0.008145
2 41 0.007240
2 42 0.009955
2 43 0.010860
2 44 0.009955
2 45 0.007240
2 46 0.009955
2 47 0.006335
2 48 0.011765
2 49 0.009955
2 50 0.010860
2 51 0.011765
2 52 0.010860
2 53 0.009955
2 54 0.014480
2 55 0.012670
2 56 0.011765
2 57 0.010860
2 58 0.009050
2 59 0.005430
2 60 0.009050
2 61 0.007240
2 62 0.008145
2 63 0.011765
2 64 0.010860
2 65 0.010860
2 66 0.009050
2 67 0.011765
2 68 0.009050
2 69 0.015385
2 70 0.007240
2 71 0.008145
2 72 0.009050
2 73 0.016290
2 74 0.006335
2 75 0.017195
2 76 0.008145
2 77 0.012670
2 78 0.010860
2 79 0.005430
2 80 0.015385
2 81 0.016290
2 82 0.012670
2 83 0.011765
2 84 0.015385
2 85 0.009955
2 86 0.019005
2 87 0.018100
2 88 0.012670
2 89 0.014480
2 90 0.010860
2 91 0.010860
2 92 0.014480
2 93 0.016290
2 94 0.019910
2 95 0.017195
2 96 0.011765
2 97 0.013575
2 98 0.018100
2 99 0.016290
3 0 0.000000
3 1 0.000000
3 2 0.000000
3 3 0.000000
3 4 0.000000
3 5 0.011905
3 6 0.000000
3 7 0.011905
3 8 0.000000
3 9 0.000000
3 10 0.011905
3 11 0.000000
3 12 0.000000
3 13 0.011905
3 14 0.023810
3 15 0.000000
3 16 0.000000
3 17 0.011905
3 18 0.000000
3 19 0.000000
3 20 0.000000
3 21 0.000000
3 22 0.011905
3 23 0.000000
3 24 0.023810
3 25 0.011905
3 26 0.011905
3 27 0.000000
3 28 0.000000
3 29 0.000000
3 30 0.011905
3 31 0.000000
3 32 0.000000
3 33 0.000000
3 34 0.011905
3 35 0.011905
3 36 0.023810
3 37 0.023810
3 38 0.000000
3 39 0.011905
3 40 0.000000
3 41 0.000000
3 42 0.000000
3 43 0.035714
3 44 0.023810
3 45 0.000000
3 46 0.000000
3 47 0.000000
3 48 0.035714
3 49 0.011905
3 50 0.000000
3 51 0.023810
3 52 0.011905
3 53 0.000000
3 54 0.023810
3 55 0.000000
3 56 0.000000
3 57 0.011905
3 58 0.023810
3 59 0.000000
3 60 0.000000
3 61 0.000000
3 62 0.011905
3 63 0.035714
3 64 0.000000
3 65 0.000000
3 66 0.011905
3 67 0.035714
3 68 0.011905
3 69 0.011905
3 70 0.011905
3 71 0.011905
3 72 0.059524
3 73 0.000000
3 74 0.011905
3 75 0.011905
3 76 0.000000
3 77 0.000000
3 78 0.011905
3 79 0.000000
3 80 0.023810
3 81 0.000000
3 82 0.023810
3 83 0.011905
3 84 0.023810
3 85 0.047619
3 86 0.011905
3 87 0.035714
3 88 0.011905
3 89 0.023810
3 90 0.011905
3 91 0.011905
3 92 0.000000
3 93 0.011905
3 94 0.011905
3 95 0.000000
3 96 0.011905
3 97 0.000000
3 98 0.011905
3 99 0.035714
4 0 0.002283
4 1 0.002283
4 2 0.002283
4 3 0.006849
4 4 0.002283
4 5 0.002283
4 6 0.013699
4 7 0.000000
4 8 0.009132
4 9 0.002283
4 10 0.011416
4 11 0.009132
4 12 0.000000
4 13 0.004566
4 14 0.004566
4 15 0.004566
4 16 0.004566
4 17 0.002283
4 18 0.002283
4 19 0.002283
4 20 0.004566
4 21 0.015982
4 22 0.002283
4 23 0.004566
4 24 0.002283
4 25 0.004566
4 26 0.000000
4 27 0.006849
4 28 0.002283
4 29 0.006849
4 30 0.015982
4 31 0.020548
4 32 0.011416
4 33 0.009132
4 34 0.011416
4 35 0.009132
4 36 0.004566
4 37 0.004566
4 38 0.022831
4 39 0.002283
4 40 0.013699
4 41 0.018265
4 42 0.009132
4 43 0.011416
4 44 0.000000
4 45 0.013699
4 46 0.013699
4 47 0.025114
4 48 0.006849
4 49 0.013699
4 50 0.009132
4 51 0.006849
4 52 0.006849
4 53 0.011416
4 54 0.013699
4 55 0.006849
4 56 0.006849
4 57 0.011416
4 58 0.011416
4 59 0.013699
4 60 0.006849
4 61 0.004566
4 62 0.002283
4 63 0.011416
4 64 0.022831
4 65 0.013699
4 66 0.011416
4 67 0.015982
4 68 0.009132
4 69 0.009132
4 70 0.013699
4 71 0.002283
4 72 0.018265
4 73 0.006849
4 74 0.006849
4 75 0.009132
4 76 0.018265
4 77 0.015982
4 78 0.009132
4 79 0.022831
4 80 0.015982
4 81 0.011416
4 82 0.009132
4 83 0.013699
4 84 0.011416
4 85 0.009132
4 86 0.018265
4 87 0.013699
4 88 0.022831
4 89 0.009132
4 90 0.015982
4 91 0.015982
4 92 0.022831
4 93 0.011416
4 94 0.015982
4 95 0.013699
4 96 0.015982
4 97 0.018265
4 98 0.015982
4 99 0.013699
5 0 0.007128
5 1 0.019348
5 2 0.025458
5 3 0.022403
5 4 0.022403
5 5 0.017312
5 6 0.009165
5 7 0.015275
5 8 0.015275
5 9 0.014257
5 10 0.006110
5 11 0.008147
5 12 0.013238
5 13 0.013238
5 14 0.011202
5 15 0.010183
5 16 0.011202
5 17 0.014257
5 18 0.009165
5 19 0.009165
5 20 0.008147
5 21 0.006110
5 22 0.010183
5 23 0.010183
5 24 0.008147
5 25 0.004073
5 26 0.008147
5 27 0.007128
5 28 0.004073
5 29 0.007128
5 30 0.009165
5 31 0.008147
5 32 0.005092
5 33 0.004073
5 34 0.006110
5 35 0.007128
5 36 0.007128
5 37 0.008147
5 38 0.005092
5 39 0.005092
5 40 0.006110
5 41 0.003055
5 42 0.007128
5 43 0.002037
5 44 0.004073
5 45 0.010183
5 46 0.005092
5 47 0.006110
5 48 0.005092
5 49 0.007128
5 50 0.007128
5 51 0.007128
5 52 0.006110
5 53 0.005092
5 54 0.008147
5 55 0.005092
5 56 0.006110
5 57 0.012220
5 58 0.011202
5 59 0.010183
5 60 0.002037
5 61 0.007128
5 62 0.008147
5 63 0.012220
5 64 0.004073
5 65 0.006110
5 66 0.009165
5 67 0.008147
5 68 0.009165
5 69 0.010183
5 70 0.004073
5 71 0.010183
5 72 0.009165
5 73 0.003055
5 74 0.009165
5 75 0.010183
5 76 0.004073
5 77 0.008147
5 78 0.013238
5 79 0.011202
5 80 0.008147
5 81 0.007128
5 82 0.010183
5 83 0.009165
5 84 0.009165
5 85 0.010183
5 86 0.012220
5 87 0.011202
5 88 0.010183
5 89 0.015275
5 90 0.013238
5 91 0.010183
5 92 0.016293
5 93 0.022403
5 94 0.016293
5 95 0.013238
5 96 0.024440
5 97 0.022403
5 98 0.025458
5 99 0.027495
8 0 0.013245
8 1 0.028698
8 2 0.022075
8 3 0.024283
8 4 0.019868
8 5 0.006623
8 6 0.006623
8 7 0.013245
8 8 0.008830
8 9 0.015453
8 10 0.022075
8 11 0.015453
8 12 0.015453
8 13 0.000000
8 14 0.011038
8 15 0.006623
8 16 0.013245
8 17 0.004415
8 18 0.013245
8 19 0.017660
8 20 0.008830
8 21 0.013245
8 22 0.008830
8 23 0.015453
8 24 0.008830
8 25 0.002208
8 26 0.011038
8 27 0.006623
8 28 0.006623
8 29 0.011038
8 30 0.004415
8 31 0.004415
8 32 0.008830
8 33 0.008830
8 34 0.004415
8 35 0.004415
8 36 0.011038
8 37 0.006623
8 38 0.013245
8 39 0.006623
8 40 0.013245
8 41 0.011038
8 42 0.002208
8 43 0.006623
8 44 0.008830
8 45 0.008830
8 46 0.008830
8 47 0.004415
8 48 0.002208
8 49 0.006623
8 50 0.011038
8 51 0.004415
8 52 0.002208
8 53 0.006623
8 54 0.004415
8 55 0.006623
8 56 0.004415
8 57 0.004415
8 58 0.008830
8 59 0.011038
8 60 0.004415
8 61 0.004415
8 62 0.008830
8 63 0.006623
8 64 0.008830
8 65 0.004415
8 66 0.008830
8 67 0.015453
8 68 0.008830
8 69 0.008830
8 70 0.006623
8 71 0.006623
8 72 0.006623
8 73 0.000000
8 74 0.004415
8 75 0.002208
8 76 0.013245
8 77 0.004415
8 78 0.006623
8 79 0.006623
8 80 0.006623
8 81 0.004415
8 82 0.008830
8 83 0.013245
8 84 0.015453
8 85 0.006623
8 86 0.015453
8 87 0.013245
8 88 0.015453
8 89 0.011038
8 90 0.004415
8 91 0.017660
8 92 0.017660
8 93 0.019868
8 94 0.017660
8 95 0.013245
8 96 0.015453
8 97 0.024283
8 98 0.022075
8 99 0.019868
9 0 0.000000
9 1 0.000000
9 2 0.000000
9 3 0.006536
9 4 0.006536
9 5 0.006536
9 6 0.006536
9 7 0.013072
9 8 0.006536
9 9 0.006536
9 10 0.000000
9 11 0.013072
9 12 0.006536
9 13 0.000000
9 14 0.000000
9 15 0.013072
9 16 0.000000
9 17 0.000000
9 18 0.000000
9 19 0.000000
9 20 0.000000
9 21 0.006536
9 22 0.000000
9 23 0.000000
9 24 0.000000
9 25 0.006536
9 26 0.000000
9 27 0.013072
9 28 0.000000
9 29 0.006536
9 30 0.013072
9 31 0.019608
9 32 0.019608
9 33 0.006536
9 34 0.000000
9 35 0.013072
9 36 0.013072
9 37 0.006536
9 38 0.013072
9 39 0.006536
9 40 0.000000
9 41 0.006536
9 42 0.013072
9 43 0.006536
9 44 0.006536
9 45 0.019608
9 46 0.006536
9 47 0.006536
9 48 0.006536
9 49 0.013072
9 50 0.006536
9 51 0.013072
9 52 0.013072
9 53 0.000000
9 54 0.013072
9 55 0.019608
9 56 0.013072
9 57 0.013072
9 58 0.006536
9 59 0.013072
9 60 0.013072
9 61 0.032680
9 62 0.019608
9 63 0.006536
9 64 0.019608
9 65 0.006536
9 66 0.006536
9 67 0.019608
9 68 0.019608
9 69 0.006536
9 70 0.000000
9 71 0.006536
9 72 0.019608
9 73 0.019608
9 74 0.000000
9 75 0.019608
9 76 0.019608
9 77 0.013072
9 78 0.000000
9 79 0.006536
9 80 0.013072
9 81 0.013072
9 82 0.026144
9 83 0.013072
9 84 0.006536
9 85 0.013072
9 86 0.026144
9 87 0.026144
9 88 0.013072
9 89 0.032680
9 90 0.013072
9 91 0.000000
9 92 0.026144
9 93 0.013072
9 94 0.013072
9 95 0.032680
9 96 0.019608
9 97 0.006536
9 98 0.006536
9 99 0.006536
10 0 0.010650
10 1 0.011715
10 2 0.009052
10 3 0.012780
10 4 0.012247
10 5 0.008520
10 6 0.010117
10 7 0.006922
10 8 0.012780
10 9 0.005325
10 10 0.009585
10 11 0.007455
10 12 0.009585
10 13 0.012780
10 14 0.011715
10 15 0.011715
10 16 0.008520
10 17 0.007987
10 18 0.011182
10 19 0.010650
10 20 0.004260
10 21 0.010117
10 22 0.010650
10 23 0.006922
10 24 0.009052
10 25 0.007455
10 26 0.007455
10 27 0.009585
10 28 0.007455
10 29 0.008520
10 30 0.006922
10 31 0.009052
10 32 0.009052
10 33 0.006922
10 34 0.008520
10 35 0.009052
10 36 0.007455
10 37 0.010117
10 38 0.007987
10 39 0.007987
10 40 0.007987
10 41 0.008520
10 42 0.009585
10 43 0.009052
10 44 0.006390
10 45 0.005857
10 46 0.007987
10 47 0.006922
10 48 0.011715
10 49 0.008520
10 50 0.010117
10 51 0.009052
10 52 0.010117
10 53 0.008520
10 54 0.011182
10 55 0.010650
10 56 0.010650
10 57 0.010650
10 58 0.009585
10 59 0.010117
10 60 0.012247
10 61 0.009052
10 62 0.011715
10 63 0.011182
10 64 0.013312
10 65 0.011182
10 66 0.013312
10 67 0.012247
10 68 0.011715
10 69 0.011182
10 70 0.009052
10 71 0.011715
10 72 0.009052
10 73 0.010117
10 74 0.017039
10 75 0.013312
10 76 0.007455
10 77 0.015442
10 78 0.011715
10 79 0.011182
10 80 0.011182
10 81 0.012247
10 82 0.013312
10 83 0.017572
10 84 0.012780
10 85 0.011715
10 86 0.010117
10 87 0.009585
10 88 0.012247
10 89 0.010650
10 90 0.011182
10 91 0.007987
10 92 0.006922
10 93 0.007987
10 94 0.014909
10 95 0.007455
10 96 0.011182
10 97 0.007455
10 98 0.008520
10 99 0.012780
12 0 0.002036
12 1 0.003009
12 2 0.004160
12 3 0.006107
12 4 0.007169
12 5 0.009117
12 6 0.010267
12 7 0.010267
12 8 0.010798
12 9 0.011861
12 10 0.012657
12 11 0.011329
12 12 0.013100
12 13 0.013277
12 14 0.011595
12 15 0.013365
12 16 0.011241
12 17 0.012392
12 18 0.012657
12 19 0.013631
12 20 0.013100
12 21 0.013277
12 22 0.013100
12 23 0.013454
12 24 0.013188
12 25 0.010798
12 26 0.012834
12 27 0.012480
12 28 0.013808
12 29 0.012126
12 30 0.013365
12 31 0.012126
12 32 0.010710
12 33 0.012923
12 34 0.011595
12 35 0.013896
12 36 0.013188
12 37 0.010090
12 38 0.013100
12 39 0.013808
12 40 0.012480
12 41 0.012923
12 42 0.013454
12 43 0.012746
12 44 0.012038
12 45 0.011329
12 46 0.010975
12 47 0.011595
12 48 0.012569
12 49 0.010975
12 50 0.010090
12 51 0.010887
12 52 0.012215
12 53 0.012657
12 54 0.010533
12 55 0.010887
12 56 0.012038
12 57 0.009736
12 58 0.010621
12 59 0.011949
12 60 0.010975
12 61 0.010267
12 62 0.011861
12 63 0.010533
12 64 0.010798
12 65 0.011861
12 66 0.010002
12 67 0.009913
12 68 0.009559
12 69 0.009913
12 70 0.010179
12 71 0.010002
12 72 0.008232
12 73 0.009294
12 74 0.009736
12 75 0.008586
12 76 0.009117
12 77 0.008320
12 78 0.010267
12 79 0.009205
12 80 0.010356
12 81 0.008055
12 82 0.008409
12 83 0.008232
12 84 0.009028
12 85 0.008055
12 86 0.006196
12 87 0.007523
12 88 0.007169
12 89 0.005311
12 90 0.005930
12 91 0.004160
12 92 0.005576
12 93 0.004957
12 94 0.002832
12 95 0.003540
12 96 0.004426
12 97 0.003275
12 98 0.001416
12 99 0.001239
13 0 0.000000
13 1 0.000000
13 2 0.000000
13 3 0.000000
13 4 0.045455
13 5 0.045455
13 6 0.000000
13 7 0.000000
13 8 0.000000
13 9 0.000000
13 10 0.000000
13 11 0.000000
13 12 0.000000
13 13 0.000000
13 14 0.045455
13 15 0.000000
13 16 0.000000
13 17 0.000000
13 18 0.000000
13 19 0.000000
13 20 0.000000
13 21 0.000000
13 22 0.000000
13 23 0.000000
13 24 0.000000
13 25 0.000000
13 26 0.000000
13 27 0.000000
13 28 0.000000
13 29 0.045455
13 30 0.000000
13 31 0.000000
13 32 0.000000
13 33 0.000000
13 34 0.000000
13 35 0.045455
13 36 0.000000
13 37 0.000000
13 38 0.000000
13 39 0.000000
13 40 0.000000
13 41 0.045455
13 42 0.000000
13 43 0.000000
13 44 0.045455
13 45 0.000000
13 46 0.000000
13 47 0.000000
13 48 0.000000
13 49 0.000000
13 50 0.000000
13 51 0.000000
13 52 0.045455
13 53 0.045455
13 54 0.000000
13 55 0.000000
13 56 0.000000
13 57 0.045455
13 58 0.000000
13 59 0.045455
13 60 0.000000
13 61 0.000000
13 62 0.045455
13 63 0.000000
13 64 0.000000
13 65 0.000000
13 66 0.000000
13 67 0.000000
13 68 0.045455
13 69 0.000000
13 70 0.000000
13 71 0.000000
13 72 0.000000
13 73 0.045455
13 74 0.000000
13 75 0.000000
13 76 0.000000
13 77 0.000000
13 78 0.090909
13 79 0.000000
13 80 0.000000
13 81 0.090909
13 82 0.000000
13 83 0.000000
13 84 0.045455
13 85 0.000000
13 86 0.000000
13 87 0.000000
13 88 0.000000
13 89 0.000000
13 90 0.000000
13 91 0.000000
13 92 0.000000
13 93 0.045455
13 94 0.000000
13 95 0.000000
13 96 0.000000
13 97 0.090909
13 98 0.000000
13 99 0.000000
14 0 0.000000
14 1 0.000000
14 2 0.013699
14 3 0.000000
14 4 0.000000
14 5 0.000000
14 6 0.000000
14 7 0.000000
14 8 0.000000
14 9 0.000000
14 10 0.000000
14 11 0.006849
14 12 0.000000
14 13 0.006849
14 14 0.013699
14 15 0.000000
14 16 0.006849
14 17 0.006849
14 18 0.006849
14 19 0.000000
14 20 0.013699
14 21 0.027397
14 22 0.013699
14 23 0.020548
14 24 0.013699
14 25 0.013699
14 26 0.027397
14 27 0.013699
14 28 0.020548
14 29 0.020548
14 30 0.020548
14 31 0.006849
14 32 0.006849
14 33 0.000000
14 34 0.006849
14 35 0.006849
14 36 0.006849
14 37 0.000000
14 38 0.000000
14 39 0.006849
14 40 0.000000
14 41 0.020548
14 42 0.006849
14 43 0.027397
14 44 0.006849
14 45 0.013699
14 46 0.006849
14 47 0.006849
14 48 0.000000
14 49 0.006849
14 50 0.006849
14 51 0.013699
14 52 0.027397
14 53 0.006849
14 54 0.013699
14 55 0.000000
14 56 0.006849
14 57 0.020548
14 58 0.020548
14 59 0.013699
14 60 0.000000
14 61 0.000000
14 62 0.013699
14 63 0.020548
14 64 0.020548
14 65 0.020548
14 66 0.013699
14 67 0.020548
14 68 0.013699
14 69 0.034247
14 70 0.006849
14 71 0.013699
14 72 0.000000
14 73 0.013699
14 74 0.020548
14 75 0.034247
14 76 0.006849
14 77 0.000000
14 78 0.027397
14 79 0.006849
14 80 0.006849
14 81 0.013699
14 82 0.006849
14 83 0.006849
14 84 0.020548
14 85 0.000000
14 86 0.006849
14 87 0.000000
14 88 0.006849
14 89 0.013699
14 90 0.027397
14 91 0.013699
14 92 0.000000
14 93 0.006849
14 94 0.006849
14 95 0.027397
14 96 0.006849
14 97 0.000000
14 98 0.006849
14 99 0.000000
15 0 0.011194
15 1 0.008662
15 2 0.011461
15 3 0.009995
15 4 0.011061
15 5 0.011860
15 6 0.009195
15 7 0.011061
15 8 0.007729
15 9 0.011461
15 10 0.010261
15 11 0.011461
15 12 0.013193
15 13 0.011194
15 14 0.012393
15 15 0.010261
15 16 0.010128
15 17 0.009995
15 18 0.011194
15 19 0.010528
15 20 0.009328
15 21 0.011327
15 22 0.008129
15 23 0.010528
15 24 0.012660
15 25 0.009861
15 26 0.012393
15 27 0.010128
15 28 0.010394
15 29 0.011327
15 30 0.012926
15 31 0.010394
15 32 0.010128
15 33 0.010928
15 34 0.010128
15 35 0.008396
15 36 0.011727
15 37 0.009995
15 38 0.010661
15 39 0.009595
15 40 0.010661
15 41 0.010928
15 42 0.009861
15 43 0.010128
15 44 0.010794
15 45 0.011860
15 46 0.010661
15 47 0.008262
15 48 0.011194
15 49 0.010394
15 50 0.009995
15 51 0.011061
15 52 0.012527
15 53 0.008129
15 54 0.010794
15 55 0.011461
15 56 0.011061
15 57 0.009861
15 58 0.008929
15 59 0.009861
15 60 0.009728
15 61 0.011461
15 62 0.008529
15 63 0.008662
15 64 0.008396
15 65 0.010261
15 66 0.007996
15 67 0.009062
15 68 0.011594
15 69 0.006930
15 70 0.009595
15 71 0.008929
15 72 0.009328
15 73 0.009728
15 74 0.008129
15 75 0.008929
15 76 0.011194
15 77 0.008262
15 78 0.006130
15 79 0.010261
15 80 0.012393
15 81 0.009995
15 82 0.009062
15 83 0.010794
15 84 0.009062
15 85 0.010794
15 86 0.010394
15 87 0.009462
15 88 0.008129
15 89 0.010128
15 90 0.008929
15 91 0.010261
15 92 0.008262
15 93 0.009062
15 94 0.009328
15 95 0.007596
15 96 0.007996
15 97 0.007862
15 98 0.007329
15 99 0.006397
17 0 0.007905
17 1 0.008344
17 2 0.010540
17 3 0.008783
17 4 0.010979
17 5 0.010540
17 6 0.014932
17 7 0.007027
17 8 0.012736
17 9 0.009223
17 10 0.008783
17 11 0.008783
17 12 0.009223
17 13 0.010979
17 14 0.007466
17 15 0.007466
17 16 0.005709
17 17 0.014054
17 18 0.006148
17 19 0.009223
17 20 0.008783
17 21 0.006588
17 22 0.007905
17 23 0.006148
17 24 0.007466
17 25 0.010540
17 26 0.011858
17 27 0.005709
17 28 0.007027
17 29 0.007466
17 30 0.007905
17 31 0.008344
17 32 0.011858
17 33 0.012297
17 34 0.007905
17 35 0.006148
17 36 0.008783
17 37 0.007466
17 38 0.005709
17 39 0.007027
17 40 0.011858
17 41 0.010101
17 42 0.009662
17 43 0.009662
17 44 0.005709
17 45 0.010540
17 46 0.008344
17 47 0.007027
17 48 0.006588
17 49 0.006148
17 50 0.008783
17 51 0.009662
17 52 0.008344
17 53 0.011419
17 54 0.008344
17 55 0.010540
17 56 0.009662
17 57 0.010540
17 58 0.008783
17 59 0.008344
17 60 0.012297
17 61 0.008344
17 62 0.007027
17 63 0.010979
17 64 0.005270
17 65 0.009223
17 66 0.006148
17 67 0.007466
17 68 0.007027
17 69 0.007027
17 70 0.010540
17 71 0.007905
17 72 0.009223
17 73 0.012297
17 74 0.005270
17 75 0.017128
17 76 0.007466
17 77 0.012736
17 78 0.004831
17 79 0.010540
17 80 0.013614
17 81 0.011858
17 82 0.012736
17 83 0.013175
17 84 0.010979
17 85 0.010979
17 86 0.013175
17 87 0.013614
17 88 0.010540
17 89 0.014932
17 90 0.014493
17 91 0.016689
17 92 0.015371
17 93 0.011858
17 94 0.016249
17 95 0.018884
17 96 0.021959
17 97 0.013614
17 98 0.019763
17 99 0.014932
20 0 0.002941
20 1 0.002941
20 2 0.014706
20 3 0.002941
20 4 0.000000
20 5 0.002941
20 6 0.000000
20 7 0.002941
20 8 0.002941
20 9 0.000000
20 10 0.002941
20 11 0.000000
20 12 0.005882
20 13 0.000000
20 14 0.000000
20 15 0.000000
20 16 0.005882
20 17 0.000000
20 18 0.005882
20 19 0.002941
20 20 0.000000
20 21 0.000000
20 22 0.002941
20 23 0.002941
20 24 0.002941
20 25 0.005882
20 26 0.008824
20 27 0.005882
20 28 0.002941
20 29 0.005882
20 30 0.005882
20 31 0.011765
20 32 0.017647
20 33 0.000000
20 34 0.008824
20 35 0.008824
20 36 0.023529
20 37 0.014706
20 38 0.011765
20 39 0.002941
20 40 0.005882
20 41 0.005882
20 42 0.011765
20 43 0.008824
20 44 0.005882
20 45 0.017647
20 46 0.017647
20 47 0.014706
20 48 0.017647
20 49 0.005882
20 50 0.008824
20 51 0.020588
20 52 0.011765
20 53 0.017647
20 54 0.011765
20 55 0.023529
20 56 0.011765
20 57 0.002941
20 58 0.020588
20 59 0.017647
20 60 0.020588
20 61 0.029412
20 62 0.029412
20 63 0.017647
20 64 0.011765
20 65 0.020588
20 66 0.008824
20 67 0.020588
20 68 0.023529
20 69 0.017647
20 70 0.017647
20 71 0.011765
20 72 0.017647
20 73 0.011765
20 74 0.005882
20 75 0.020588
20 76 0.014706
20 77 0.017647
20 78 0.008824
20 79 0.023529
20 80 0.005882
20 81 0.023529
20 82 0.029412
20 83 0.020588
20 84 0.008824
20 85 0.005882
20 86 0.008824
20 87 0.017647
20 88 0.008824
20 89 0.011765
20 90 0.008824
20 91 0.002941
20 92 0.008824
20 93 0.014706
20 94 0.002941
20 95 0.008824
20 96 0.000000
20 97 0.000000
20 98 0.002941
20 99 0.000000
21 0 0.000000
21 1 0.000707
21 2 0.003536
21 3 0.003182
21 4 0.003890
21 5 0.004243
21 6 0.006011
21 7 0.003536
21 8 0.003182
21 9 0.005304
21 10 0.006719
21 11 0.007072
21 12 0.004950
21 13 0.007426
21 14 0.006365
21 15 0.006719
21 16 0.008133
21 17 0.005304
21 18 0.007072
21 19 0.007072
21 20 0.006365
21 21 0.008840
21 22 0.007779
21 23 0.009547
21 24 0.012376
21 25 0.009194
21 26 0.008840
21 27 0.011315
21 28 0.012376
21 29 0.007072
21 30 0.008487
21 31 0.010255
21 32 0.009901
21 33 0.014498
21 34 0.009547
21 35 0.008133
21 36 0.013083
21 37 0.014851
21 38 0.010608
21 39 0.012023
21 40 0.012023
21 41 0.013791
21 42 0.013437
21 43 0.013083
21 44 0.013791
21 45 0.011315
21 46 0.012376
21 47 0.015205
21 48 0.012376
21 49 0.016266
21 50 0.015912
21 51 0.013083
21 52 0.016266
21 53 0.014498
21 54 0.014851
21 55 0.013791
21 56 0.009901
21 57 0.013437
21 58 0.014851
21 59 0.017680
21 60 0.015912
21 61 0.015205
21 62 0.015559
21 63 0.018034
21 64 0.016620
21 65 0.018741
21 66 0.015205
21 67 0.012376
21 68 0.013437
21 69 0.015205
21 70 0.013791
21 71 0.012376
21 72 0.011315
21 73 0.013083
21 74 0.013437
21 75 0.012376
21 76 0.013083
21 77 0.013083
21 78 0.010962
21 79 0.014144
21 80 0.009194
21 81 0.010255
21 82 0.011315
21 83 0.012023
21 84 0.008840
21 85 0.008133
21 86 0.010255
21 87 0.007779
21 88 0.008840
21 89 0.008487
21 90 0.006365
21 91 0.004597
21 92 0.003536
21 93 0.004243
21 94 0.004597
21 95 0.002122
21 96 0.003182
21 97 0.004597
21 98 0.002475
21 99 0.001768
38 0 0.019027
38 1 0.017970
38 2 0.012098
38 3 0.011393
38 4 0.011745
38 5 0.010218
38 6 0.010336
38 7 0.009044
38 8 0.009749
38 9 0.009161
38 10 0.007987
38 11 0.009984
38 12 0.008926
38 13 0.007987
38 14 0.008457
38 15 0.008809
38 16 0.009631
38 17 0.009866
38 18 0.008926
38 19 0.009279
38 20 0.010218
38 21 0.008574
38 22 0.010218
38 23 0.007282
38 24 0.009631
38 25 0.007047
38 26 0.009984
38 27 0.009279
38 28 0.008457
38 29 0.011276
38 30 0.011041
38 31 0.009866
38 32 0.009514
38 33 0.010336
38 34 0.008574
38 35 0.009514
38 36 0.010218
38 37 0.009749
38 38 0.009631
38 39 0.009044
38 40 0.010688
38 41 0.008457
38 42 0.008104
38 43 0.009749
38 44 0.009044
38 45 0.010571
38 46 0.009161
38 47 0.008926
38 48 0.009631
38 49 0.008457
38 50 0.009866
38 51 0.012333
38 52 0.009749
38 53 0.011980
38 54 0.009866
38 55 0.009631
38 56 0.009866
38 57 0.009749
38 58 0.010218
38 59 0.011276
38 60 0.010923
38 61 0.013742
38 62 0.009866
38 63 0.009279
38 64 0.011041
38 65 0.010923
38 66 0.010218
38 67 0.010218
38 68 0.010571
38 69 0.011510
38 70 0.011510
38 71 0.009749
38 72 0.010806
38 73 0.009514
38 74 0.008926
38 75 0.010336
38 76 0.008692
38 77 0.009866
38 78 0.007869
38 79 0.011510
38 80 0.010336
38 81 0.008809
38 82 0.009396
38 83 0.010336
38 84 0.009514
38 85 0.007869
38 86 0.010571
38 87 0.010336
38 88 0.008692
38 89 0.008222
38 90 0.008574
38 91 0.011510
38 92 0.009984
38 93 0.010218
38 94 0.008692
38 95 0.012098
38 96 0.010571
38 97 0.010218
38 98 0.009044
38 99 0.010571
1235 0 0.028416
1235 1 0.016324
1235 2 0.018742
1235 3 0.019347
1235 4 0.016324
1235 5 0.013301
1235 6 0.015115
